frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:39:44.360430447 CEST",109.139.227.218,10.74.18.51,6.0,2905.0,80.0
"Jul 10, 2025 10:39:44.370489756 CEST",219.171.134.142,10.74.18.51,6.0,2906.0,80.0
"Jul 10, 2025 10:39:44.380570847 CEST",29.140.159.52,10.74.18.51,6.0,2907.0,80.0
"Jul 10, 2025 10:39:44.390674518 CEST",203.141.159.82,10.74.18.51,6.0,2908.0,80.0
"Jul 10, 2025 10:39:44.400742922 CEST",109.255.6.227,10.74.18.51,6.0,2909.0,80.0
"Jul 10, 2025 10:39:44.410893470 CEST",22.189.158.155,10.74.18.51,6.0,2910.0,80.0
"Jul 10, 2025 10:39:44.420911624 CEST",52.233.220.109,10.74.18.51,6.0,2911.0,80.0
"Jul 10, 2025 10:39:44.430972319 CEST",253.49.140.155,10.74.18.51,6.0,2912.0,80.0
"Jul 10, 2025 10:39:44.441060108 CEST",83.6.134.104,10.74.18.51,6.0,2913.0,80.0
"Jul 10, 2025 10:39:44.451192206 CEST",111.220.177.244,10.74.18.51,6.0,2914.0,80.0
"Jul 10, 2025 10:39:44.461245523 CEST",252.61.87.49,10.74.18.51,6.0,2915.0,80.0
"Jul 10, 2025 10:39:44.471298573 CEST",132.158.171.150,10.74.18.51,6.0,2916.0,80.0
"Jul 10, 2025 10:39:44.481352877 CEST",109.223.156.92,10.74.18.51,6.0,2917.0,80.0
"Jul 10, 2025 10:39:44.491444738 CEST",87.142.53.80,10.74.18.51,6.0,2918.0,80.0
"Jul 10, 2025 10:39:44.501549443 CEST",255.223.25.53,10.74.18.51,6.0,2919.0,80.0
"Jul 10, 2025 10:39:44.512540386 CEST",22.73.119.182,10.74.18.51,6.0,2920.0,80.0
"Jul 10, 2025 10:39:44.522558555 CEST",80.27.22.102,10.74.18.51,6.0,2921.0,80.0
"Jul 10, 2025 10:39:44.532635341 CEST",45.52.73.213,10.74.18.51,6.0,2922.0,80.0
"Jul 10, 2025 10:39:44.542817921 CEST",141.133.75.45,10.74.18.51,6.0,2923.0,80.0
"Jul 10, 2025 10:39:44.554106350 CEST",24.213.105.244,10.74.18.51,6.0,2924.0,80.0
"Jul 10, 2025 10:39:44.562964604 CEST",36.89.48.31,10.74.18.51,6.0,2925.0,80.0
"Jul 10, 2025 10:39:44.573034919 CEST",138.109.54.22,10.74.18.51,6.0,2926.0,80.0
"Jul 10, 2025 10:39:44.583106561 CEST",127.171.114.245,10.74.18.51,6.0,2927.0,80.0
"Jul 10, 2025 10:39:44.594149600 CEST",52.101.36.11,10.74.18.51,6.0,2928.0,80.0
"Jul 10, 2025 10:39:44.604228882 CEST",29.43.227.221,10.74.18.51,6.0,2929.0,80.0
"Jul 10, 2025 10:39:44.614330951 CEST",148.109.24.55,10.74.18.51,6.0,2930.0,80.0
"Jul 10, 2025 10:39:44.624382367 CEST",150.154.154.241,10.74.18.51,6.0,2931.0,80.0
"Jul 10, 2025 10:39:44.634452744 CEST",180.125.10.220,10.74.18.51,6.0,2932.0,80.0
"Jul 10, 2025 10:39:44.644529056 CEST",87.133.244.213,10.74.18.51,6.0,2933.0,80.0
"Jul 10, 2025 10:39:44.654599498 CEST",24.68.87.227,10.74.18.51,6.0,2934.0,80.0
"Jul 10, 2025 10:39:44.664720877 CEST",40.6.157.24,10.74.18.51,6.0,2935.0,80.0
"Jul 10, 2025 10:39:44.674806863 CEST",233.227.127.219,10.74.18.51,6.0,2936.0,80.0
"Jul 10, 2025 10:39:44.684835954 CEST",204.125.53.6,10.74.18.51,6.0,2937.0,80.0
"Jul 10, 2025 10:39:44.694873398 CEST",78.32.173.215,10.74.18.51,6.0,2938.0,80.0
"Jul 10, 2025 10:39:44.705090325 CEST",94.1.116.206,10.74.18.51,6.0,2939.0,80.0
"Jul 10, 2025 10:39:44.715160815 CEST",219.38.157.253,10.74.18.51,6.0,2940.0,80.0
"Jul 10, 2025 10:39:44.725240422 CEST",95.48.223.1,10.74.18.51,6.0,2941.0,80.0
"Jul 10, 2025 10:39:44.735309155 CEST",173.109.208.155,10.74.18.51,6.0,2942.0,80.0
"Jul 10, 2025 10:39:44.745370290 CEST",7.206.31.244,10.74.18.51,6.0,2943.0,80.0
"Jul 10, 2025 10:39:44.755510670 CEST",194.229.75.104,10.74.18.51,6.0,2944.0,80.0
"Jul 10, 2025 10:39:44.765570751 CEST",100.7.87.15,10.74.18.51,6.0,2945.0,80.0
"Jul 10, 2025 10:39:44.775658431 CEST",102.142.17.140,10.74.18.51,6.0,2946.0,80.0
"Jul 10, 2025 10:39:44.785857696 CEST",233.111.107.105,10.74.18.51,6.0,2947.0,80.0
"Jul 10, 2025 10:39:44.795886655 CEST",252.43.97.64,10.74.18.51,6.0,2948.0,80.0
"Jul 10, 2025 10:39:44.805987691 CEST",213.134.210.53,10.74.18.51,6.0,2949.0,80.0
"Jul 10, 2025 10:39:44.816288745 CEST",203.156.150.131,10.74.18.51,6.0,2950.0,80.0
"Jul 10, 2025 10:39:44.826327608 CEST",87.12.16.53,10.74.18.51,6.0,2951.0,80.0
"Jul 10, 2025 10:39:44.836414112 CEST",244.32.223.189,10.74.18.51,6.0,2952.0,80.0
"Jul 10, 2025 10:39:44.846477094 CEST",214.70.10.7,10.74.18.51,6.0,2953.0,80.0
"Jul 10, 2025 10:39:44.856519622 CEST",241.252.244.54,10.74.18.51,6.0,2954.0,80.0
"Jul 10, 2025 10:39:44.866576178 CEST",119.91.45.59,10.74.18.51,6.0,2955.0,80.0
"Jul 10, 2025 10:39:44.876696890 CEST",135.252.177.219,10.74.18.51,6.0,2956.0,80.0
"Jul 10, 2025 10:39:44.886741262 CEST",21.223.102.101,10.74.18.51,6.0,2957.0,80.0
"Jul 10, 2025 10:39:44.896823381 CEST",53.215.136.252,10.74.18.51,6.0,2958.0,80.0
"Jul 10, 2025 10:39:44.906957615 CEST",131.120.46.244,10.74.18.51,6.0,2959.0,80.0
"Jul 10, 2025 10:39:44.917046216 CEST",101.156.204.87,10.74.18.51,6.0,2960.0,80.0
"Jul 10, 2025 10:39:44.927106972 CEST",182.182.29.38,10.74.18.51,6.0,2961.0,80.0
"Jul 10, 2025 10:39:44.937262676 CEST",97.194.206.142,10.74.18.51,6.0,2962.0,80.0
"Jul 10, 2025 10:39:44.947338853 CEST",224.101.32.27,10.74.18.51,6.0,2963.0,80.0
"Jul 10, 2025 10:39:44.957453710 CEST",77.87.46.49,10.74.18.51,6.0,2964.0,80.0
"Jul 10, 2025 10:39:44.967546395 CEST",173.193.24.6,10.74.18.51,6.0,2965.0,80.0
"Jul 10, 2025 10:39:44.977618617 CEST",58.88.181.24,10.74.18.51,6.0,2966.0,80.0
"Jul 10, 2025 10:39:44.987817377 CEST",6.143.116.180,10.74.18.51,6.0,2967.0,80.0
"Jul 10, 2025 10:39:44.997901512 CEST",109.109.101.149,10.74.18.51,6.0,2968.0,80.0
"Jul 10, 2025 10:39:45.007974574 CEST",193.147.184.226,10.74.18.51,6.0,2969.0,80.0
"Jul 10, 2025 10:39:45.018075863 CEST",173.220.1.76,10.74.18.51,6.0,2970.0,80.0
"Jul 10, 2025 10:39:45.028142637 CEST",109.43.212.49,10.74.18.51,6.0,2971.0,80.0
"Jul 10, 2025 10:39:45.038218691 CEST",72.43.97.104,10.74.18.51,6.0,2972.0,80.0
"Jul 10, 2025 10:39:45.048287650 CEST",127.61.53.87,10.74.18.51,6.0,2973.0,80.0
"Jul 10, 2025 10:39:45.058351637 CEST",153.77.63.18,10.74.18.51,6.0,2974.0,80.0
"Jul 10, 2025 10:39:45.068446469 CEST",76.173.54.203,10.74.18.51,6.0,2975.0,80.0
"Jul 10, 2025 10:39:45.078531319 CEST",173.16.53.25,10.74.18.51,6.0,2976.0,80.0
"Jul 10, 2025 10:39:45.088640827 CEST",18.131.212.100,10.74.18.51,6.0,2977.0,80.0
"Jul 10, 2025 10:39:45.098711062 CEST",83.77.203.63,10.74.18.51,6.0,2978.0,80.0
"Jul 10, 2025 10:39:45.108918753 CEST",131.255.70.248,10.74.18.51,6.0,2979.0,80.0
"Jul 10, 2025 10:39:45.118980964 CEST",155.63.70.142,10.74.18.51,6.0,2980.0,80.0
"Jul 10, 2025 10:39:45.129069895 CEST",53.147.173.13,10.74.18.51,6.0,2981.0,80.0
"Jul 10, 2025 10:39:45.139162005 CEST",72.212.54.88,10.74.18.51,6.0,2982.0,80.0
"Jul 10, 2025 10:39:45.149229557 CEST",64.87.221.206,10.74.18.51,6.0,2983.0,80.0
"Jul 10, 2025 10:39:45.159318616 CEST",54.94.92.180,10.74.18.51,6.0,2984.0,80.0
"Jul 10, 2025 10:39:45.169394634 CEST",109.219.195.68,10.74.18.51,6.0,2985.0,80.0
"Jul 10, 2025 10:39:45.179555124 CEST",143.121.127.155,10.74.18.51,6.0,2986.0,80.0
"Jul 10, 2025 10:39:45.189745716 CEST",160.193.193.10,10.74.18.51,6.0,2987.0,80.0
"Jul 10, 2025 10:39:45.199849079 CEST",111.102.244.138,10.74.18.51,6.0,2988.0,80.0
"Jul 10, 2025 10:39:45.209913107 CEST",102.227.244.158,10.74.18.51,6.0,2989.0,80.0
"Jul 10, 2025 10:39:45.219971267 CEST",244.59.150.253,10.74.18.51,6.0,2990.0,80.0
"Jul 10, 2025 10:39:45.230082839 CEST",43.97.166.97,10.74.18.51,6.0,2991.0,80.0
"Jul 10, 2025 10:39:45.240145755 CEST",255.10.98.102,10.74.18.51,6.0,2992.0,80.0
"Jul 10, 2025 10:39:45.250221665 CEST",173.147.134.32,10.74.18.51,6.0,2993.0,80.0
"Jul 10, 2025 10:39:45.260300987 CEST",195.77.221.65,10.74.18.51,6.0,2994.0,80.0
"Jul 10, 2025 10:39:45.270372030 CEST",95.22.158.53,10.74.18.51,6.0,2995.0,80.0
"Jul 10, 2025 10:39:45.280420025 CEST",139.63.78.229,10.74.18.51,6.0,2996.0,80.0
"Jul 10, 2025 10:39:45.290476647 CEST",70.180.43.36,10.74.18.51,6.0,2997.0,80.0
"Jul 10, 2025 10:39:45.300587959 CEST",156.158.49.108,10.74.18.51,6.0,2998.0,80.0
"Jul 10, 2025 10:39:45.310644493 CEST",115.83.59.40,10.74.18.51,6.0,2999.0,80.0
"Jul 10, 2025 10:39:45.320737805 CEST",22.195.194.49,10.74.18.51,6.0,3000.0,80.0
"Jul 10, 2025 10:39:45.330786555 CEST",120.212.6.80,10.74.18.51,6.0,3001.0,80.0
"Jul 10, 2025 10:39:45.340875145 CEST",6.220.56.138,10.74.18.51,6.0,3002.0,80.0
"Jul 10, 2025 10:39:45.350939726 CEST",134.194.214.218,10.74.18.51,6.0,3003.0,80.0
"Jul 10, 2025 10:39:45.361007969 CEST",223.53.147.134,10.74.18.51,6.0,3004.0,80.0
"Jul 10, 2025 10:39:45.371112108 CEST",245.168.218.149,10.74.18.51,6.0,3005.0,80.0
"Jul 10, 2025 10:39:45.381273835 CEST",52.11.111.139,10.74.18.51,6.0,3006.0,80.0
"Jul 10, 2025 10:39:45.391329388 CEST",55.29.39.84,10.74.18.51,6.0,3007.0,80.0
"Jul 10, 2025 10:39:45.401408301 CEST",91.52.191.224,10.74.18.51,6.0,3008.0,80.0
"Jul 10, 2025 10:39:45.411479053 CEST",246.168.16.58,10.74.18.51,6.0,3009.0,80.0
"Jul 10, 2025 10:39:45.421567301 CEST",227.244.120.107,10.74.18.51,6.0,3010.0,80.0
"Jul 10, 2025 10:39:45.431638046 CEST",223.245.52.223,10.74.18.51,6.0,3011.0,80.0
"Jul 10, 2025 10:39:45.441710435 CEST",10.89.43.155,10.74.18.51,6.0,3012.0,80.0
"Jul 10, 2025 10:39:45.451815343 CEST",244.186.76.252,10.74.18.51,6.0,3013.0,80.0
"Jul 10, 2025 10:39:45.461896814 CEST",223.47.177.223,10.74.18.51,6.0,3014.0,80.0
"Jul 10, 2025 10:39:45.471998649 CEST",147.245.171.103,10.74.18.51,6.0,3015.0,80.0
"Jul 10, 2025 10:39:45.482049888 CEST",173.241.131.227,10.74.18.51,6.0,3016.0,80.0
"Jul 10, 2025 10:39:45.492210642 CEST",36.246.43.127,10.74.18.51,6.0,3017.0,80.0
"Jul 10, 2025 10:39:45.502243571 CEST",120.54.87.244,10.74.18.51,6.0,3018.0,80.0
"Jul 10, 2025 10:39:45.512329761 CEST",63.87.246.40,10.74.18.51,6.0,3019.0,80.0
"Jul 10, 2025 10:39:45.522390692 CEST",43.24.6.147,10.74.18.51,6.0,3020.0,80.0
"Jul 10, 2025 10:39:45.532454549 CEST",154.65.66.29,10.74.18.51,6.0,3021.0,80.0
"Jul 10, 2025 10:39:45.542549639 CEST",253.223.111.116,10.74.18.51,6.0,3022.0,80.0
"Jul 10, 2025 10:39:45.552649274 CEST",43.158.132.24,10.74.18.51,6.0,3023.0,80.0
"Jul 10, 2025 10:39:45.562692548 CEST",88.7.109.68,10.74.18.51,6.0,3024.0,80.0
"Jul 10, 2025 10:39:45.572837680 CEST",87.45.204.65,10.74.18.51,6.0,3025.0,80.0
"Jul 10, 2025 10:39:45.582888307 CEST",94.1.203.214,10.74.18.51,6.0,3026.0,80.0
"Jul 10, 2025 10:39:45.592967153 CEST",100.12.182.53,10.74.18.51,6.0,3027.0,80.0
"Jul 10, 2025 10:39:45.603082725 CEST",52.139.27.246,10.74.18.51,6.0,3028.0,80.0
"Jul 10, 2025 10:39:45.613143626 CEST",45.139.109.223,10.74.18.51,6.0,3029.0,80.0
"Jul 10, 2025 10:39:45.623196129 CEST",158.17.206.95,10.74.18.51,6.0,3030.0,80.0
"Jul 10, 2025 10:39:45.633260249 CEST",13.224.182.101,10.74.18.51,6.0,3031.0,80.0
"Jul 10, 2025 10:39:45.643334588 CEST",133.233.134.253,10.74.18.51,6.0,3032.0,80.0
"Jul 10, 2025 10:39:45.653405908 CEST",11.181.87.255,10.74.18.51,6.0,3033.0,80.0
"Jul 10, 2025 10:39:45.663485569 CEST",50.177.156.227,10.74.18.51,6.0,3034.0,80.0
"Jul 10, 2025 10:39:45.673527324 CEST",223.87.7.229,10.74.18.51,6.0,3035.0,80.0
"Jul 10, 2025 10:39:45.683684210 CEST",138.11.12.6,10.74.18.51,6.0,3036.0,80.0
"Jul 10, 2025 10:39:45.693746595 CEST",155.184.227.218,10.74.18.51,6.0,3037.0,80.0
"Jul 10, 2025 10:39:45.703808206 CEST",133.244.218.62,10.74.18.51,6.0,3038.0,80.0
"Jul 10, 2025 10:39:45.713920929 CEST",84.136.12.45,10.74.18.51,6.0,3039.0,80.0
"Jul 10, 2025 10:39:45.723944747 CEST",153.221.114.180,10.74.18.51,6.0,3040.0,80.0
"Jul 10, 2025 10:39:45.734045941 CEST",218.218.43.154,10.74.18.51,6.0,3041.0,80.0
"Jul 10, 2025 10:39:45.744109261 CEST",215.142.120.120,10.74.18.51,6.0,3042.0,80.0
"Jul 10, 2025 10:39:45.754190487 CEST",13.182.126.73,10.74.18.51,6.0,3043.0,80.0
"Jul 10, 2025 10:39:45.764353922 CEST",132.6.131.54,10.74.18.51,6.0,3044.0,80.0
"Jul 10, 2025 10:39:45.774433753 CEST",21.80.101.31,10.74.18.51,6.0,3045.0,80.0
"Jul 10, 2025 10:39:45.784500852 CEST",173.139.208.255,10.74.18.51,6.0,3046.0,80.0
"Jul 10, 2025 10:39:45.794586835 CEST",227.156.150.77,10.74.18.51,6.0,3047.0,80.0
"Jul 10, 2025 10:39:45.804667565 CEST",94.107.61.59,10.74.18.51,6.0,3048.0,80.0
"Jul 10, 2025 10:39:45.814731592 CEST",15.203.139.71,10.74.18.51,6.0,3049.0,80.0
"Jul 10, 2025 10:39:45.824817657 CEST",156.125.220.103,10.74.18.51,6.0,3050.0,80.0
"Jul 10, 2025 10:39:45.834937286 CEST",10.121.59.213,10.74.18.51,6.0,3051.0,80.0
"Jul 10, 2025 10:39:45.845047777 CEST",227.134.221.15,10.74.18.51,6.0,3052.0,80.0
"Jul 10, 2025 10:39:45.855127527 CEST",233.193.138.213,10.74.18.51,6.0,3053.0,80.0
"Jul 10, 2025 10:39:45.865190544 CEST",131.158.162.139,10.74.18.51,6.0,3054.0,80.0
"Jul 10, 2025 10:39:45.875249400 CEST",78.138.109.214,10.74.18.51,6.0,3055.0,80.0
"Jul 10, 2025 10:39:45.885397584 CEST",166.159.84.58,10.74.18.51,6.0,3056.0,80.0
"Jul 10, 2025 10:39:45.895477151 CEST",150.98.204.75,10.74.18.51,6.0,3057.0,80.0
"Jul 10, 2025 10:39:45.905548148 CEST",31.43.218.58,10.74.18.51,6.0,3058.0,80.0
"Jul 10, 2025 10:39:45.915641595 CEST",63.215.10.92,10.74.18.51,6.0,3059.0,80.0
"Jul 10, 2025 10:39:45.925782662 CEST",80.87.56.10,10.74.18.51,6.0,3060.0,80.0
"Jul 10, 2025 10:39:45.935827471 CEST",154.252.116.223,10.74.18.51,6.0,3061.0,80.0
"Jul 10, 2025 10:39:45.959150054 CEST",147.213.22.186,10.74.18.51,6.0,3062.0,80.0
"Jul 10, 2025 10:39:45.959150269 CEST",95.108.109.31,10.74.18.51,6.0,3063.0,80.0
"Jul 10, 2025 10:39:45.975003868 CEST",7.59.114.52,10.74.18.51,6.0,3064.0,80.0
"Jul 10, 2025 10:39:45.976514987 CEST",134.87.11.173,10.74.18.51,6.0,3065.0,80.0
"Jul 10, 2025 10:39:45.986608941 CEST",135.162.109.227,10.74.18.51,6.0,3066.0,80.0
"Jul 10, 2025 10:39:45.999064724 CEST",53.218.127.136,10.74.18.51,6.0,3067.0,80.0
"Jul 10, 2025 10:39:46.007071056 CEST",48.253.13.138,10.74.18.51,6.0,3068.0,80.0
"Jul 10, 2025 10:39:46.017268284 CEST",223.245.87.62,10.74.18.51,6.0,3069.0,80.0
"Jul 10, 2025 10:39:46.027086251 CEST",29.253.13.212,10.74.18.51,6.0,3070.0,80.0
"Jul 10, 2025 10:39:46.037122623 CEST",40.229.193.162,10.74.18.51,6.0,3071.0,80.0
"Jul 10, 2025 10:39:46.047190919 CEST",114.173.218.65,10.74.18.51,6.0,3072.0,80.0
"Jul 10, 2025 10:39:46.057408648 CEST",10.73.139.120,10.74.18.51,6.0,3073.0,80.0
"Jul 10, 2025 10:39:46.068102122 CEST",215.154.101.91,10.74.18.51,6.0,3074.0,80.0
"Jul 10, 2025 10:39:46.077587235 CEST",43.103.75.154,10.74.18.51,6.0,3075.0,80.0
"Jul 10, 2025 10:39:46.087664895 CEST",89.223.186.24,10.74.18.51,6.0,3076.0,80.0
"Jul 10, 2025 10:39:46.097907161 CEST",227.97.255.92,10.74.18.51,6.0,3077.0,80.0
"Jul 10, 2025 10:39:46.107991894 CEST",223.138.148.10,10.74.18.51,6.0,3078.0,80.0
"Jul 10, 2025 10:39:46.118109117 CEST",75.255.7.107,10.74.18.51,6.0,3079.0,80.0
"Jul 10, 2025 10:39:46.128209389 CEST",109.109.143.24,10.74.18.51,6.0,3080.0,80.0
"Jul 10, 2025 10:39:46.138305598 CEST",21.87.120.194,10.74.18.51,6.0,3081.0,80.0
"Jul 10, 2025 10:39:46.148369302 CEST",154.113.0.87,10.74.18.51,6.0,3082.0,80.0
"Jul 10, 2025 10:39:46.158477982 CEST",17.208.253.80,10.74.18.51,6.0,3083.0,80.0
"Jul 10, 2025 10:39:46.168544584 CEST",195.127.193.49,10.74.18.51,6.0,3084.0,80.0
"Jul 10, 2025 10:39:46.178667765 CEST",127.160.121.126,10.74.18.51,6.0,3085.0,80.0
"Jul 10, 2025 10:39:46.188855879 CEST",180.42.18.63,10.74.18.51,6.0,3086.0,80.0
"Jul 10, 2025 10:39:46.199009217 CEST",220.45.109.229,10.74.18.51,6.0,3087.0,80.0
"Jul 10, 2025 10:39:46.209137744 CEST",39.149.186.227,10.74.18.51,6.0,3088.0,80.0
"Jul 10, 2025 10:39:46.219205161 CEST",92.91.212.91,10.74.18.51,6.0,3089.0,80.0
"Jul 10, 2025 10:39:46.229289701 CEST",214.80.142.244,10.74.18.51,6.0,3090.0,80.0
"Jul 10, 2025 10:39:46.239443415 CEST",153.72.134.104,10.74.18.51,6.0,3091.0,80.0
"Jul 10, 2025 10:39:46.249547217 CEST",11.70.103.133,10.74.18.51,6.0,3092.0,80.0
"Jul 10, 2025 10:39:46.259675237 CEST",127.142.184.97,10.74.18.51,6.0,3093.0,80.0
"Jul 10, 2025 10:39:46.269773645 CEST",155.87.166.153,10.74.18.51,6.0,3094.0,80.0
"Jul 10, 2025 10:39:46.279834156 CEST",66.143.56.36,10.74.18.51,6.0,3095.0,80.0
"Jul 10, 2025 10:39:46.289904375 CEST",70.103.11.157,10.74.18.51,6.0,3096.0,80.0
"Jul 10, 2025 10:39:46.300021420 CEST",6.61.219.244,10.74.18.51,6.0,3097.0,80.0
"Jul 10, 2025 10:39:46.310145039 CEST",66.140.126.43,10.74.18.51,6.0,3098.0,80.0
"Jul 10, 2025 10:39:46.320201776 CEST",160.89.131.227,10.74.18.51,6.0,3099.0,80.0
"Jul 10, 2025 10:39:46.330321376 CEST",32.220.10.24,10.74.18.51,6.0,3100.0,80.0
"Jul 10, 2025 10:39:46.340408486 CEST",63.109.16.107,10.74.18.51,6.0,3101.0,80.0
"Jul 10, 2025 10:39:46.350467005 CEST",80.87.58.138,10.74.18.51,6.0,3102.0,80.0
"Jul 10, 2025 10:39:46.360553872 CEST",120.115.255.142,10.74.18.51,6.0,3103.0,80.0
"Jul 10, 2025 10:39:46.370631798 CEST",173.218.255.227,10.74.18.51,6.0,3104.0,80.0
"Jul 10, 2025 10:39:46.380693187 CEST",62.92.71.53,10.74.18.51,6.0,3105.0,80.0
"Jul 10, 2025 10:39:46.390794507 CEST",22.181.173.111,10.74.18.51,6.0,3106.0,80.0
"Jul 10, 2025 10:39:46.400879879 CEST",43.87.189.73,10.74.18.51,6.0,3107.0,80.0
"Jul 10, 2025 10:39:46.410962370 CEST",119.255.22.244,10.74.18.51,6.0,3108.0,80.0
"Jul 10, 2025 10:39:46.421130038 CEST",218.204.6.80,10.74.18.51,6.0,3109.0,80.0
"Jul 10, 2025 10:39:46.431226087 CEST",48.73.148.166,10.74.18.51,6.0,3110.0,80.0
"Jul 10, 2025 10:39:46.441244854 CEST",191.12.63.12,10.74.18.51,6.0,3111.0,80.0
"Jul 10, 2025 10:39:46.451319134 CEST",118.82.36.108,10.74.18.51,6.0,3112.0,80.0
"Jul 10, 2025 10:39:46.461399956 CEST",233.40.56.94,10.74.18.51,6.0,3113.0,80.0
"Jul 10, 2025 10:39:46.471464149 CEST",87.25.143.229,10.74.18.51,6.0,3114.0,80.0
"Jul 10, 2025 10:39:46.481518089 CEST",105.255.89.70,10.74.18.51,6.0,3115.0,80.0
"Jul 10, 2025 10:39:46.491585979 CEST",103.22.83.32,10.74.18.51,6.0,3116.0,80.0
"Jul 10, 2025 10:39:46.501672934 CEST",70.244.155.49,10.74.18.51,6.0,3117.0,80.0
"Jul 10, 2025 10:39:46.511742474 CEST",128.222.246.143,10.74.18.51,6.0,3118.0,80.0
"Jul 10, 2025 10:39:46.521816137 CEST",218.52.88.63,10.74.18.51,6.0,3119.0,80.0
"Jul 10, 2025 10:39:46.531856775 CEST",64.114.64.94,10.74.18.51,6.0,3120.0,80.0
"Jul 10, 2025 10:39:46.542008396 CEST",66.49.39.149,10.74.18.51,6.0,3121.0,80.0
"Jul 10, 2025 10:39:46.552067929 CEST",138.118.223.48,10.74.18.51,6.0,3122.0,80.0
"Jul 10, 2025 10:39:46.562179381 CEST",143.158.182.83,10.74.18.51,6.0,3123.0,80.0
"Jul 10, 2025 10:39:46.572360609 CEST",253.32.63.194,10.74.18.51,6.0,3124.0,80.0
"Jul 10, 2025 10:39:46.582337691 CEST",138.48.223.120,10.74.18.51,6.0,3125.0,80.0
"Jul 10, 2025 10:39:46.592445303 CEST",10.219.95.42,10.74.18.51,6.0,3126.0,80.0
"Jul 10, 2025 10:39:46.602504275 CEST",40.204.66.150,10.74.18.51,6.0,3127.0,80.0
"Jul 10, 2025 10:39:46.612592866 CEST",46.10.38.204,10.74.18.51,6.0,3128.0,80.0
"Jul 10, 2025 10:39:46.622791986 CEST",62.52.21.6,10.74.18.51,6.0,3129.0,80.0
"Jul 10, 2025 10:39:46.632807072 CEST",133.83.131.133,10.74.18.51,6.0,3130.0,80.0
"Jul 10, 2025 10:39:46.642902559 CEST",220.107.80.71,10.74.18.51,6.0,3131.0,80.0
"Jul 10, 2025 10:39:46.652984785 CEST",84.25.134.68,10.74.18.51,6.0,3132.0,80.0
"Jul 10, 2025 10:39:46.663056916 CEST",89.97.27.52,10.74.18.51,6.0,3133.0,80.0
"Jul 10, 2025 10:39:46.673111205 CEST",126.73.32.70,10.74.18.51,6.0,3134.0,80.0
"Jul 10, 2025 10:39:46.683165526 CEST",63.253.246.158,10.74.18.51,6.0,3135.0,80.0
"Jul 10, 2025 10:39:46.693255256 CEST",155.148.244.50,10.74.18.51,6.0,3136.0,80.0
"Jul 10, 2025 10:39:46.703339750 CEST",70.45.125.73,10.74.18.51,6.0,3137.0,80.0
"Jul 10, 2025 10:39:46.713465861 CEST",155.255.31.66,10.74.18.51,6.0,3138.0,80.0
"Jul 10, 2025 10:39:46.723521533 CEST",166.42.21.32,10.74.18.51,6.0,3139.0,80.0
"Jul 10, 2025 10:39:46.733685727 CEST",220.204.75.6,10.74.18.51,6.0,3140.0,80.0
"Jul 10, 2025 10:39:46.743764808 CEST",83.6.75.224,10.74.18.51,6.0,3141.0,80.0
"Jul 10, 2025 10:39:46.753841100 CEST",204.221.134.6,10.74.18.51,6.0,3142.0,80.0
"Jul 10, 2025 10:39:46.763940977 CEST",49.227.15.184,10.74.18.51,6.0,3143.0,80.0
"Jul 10, 2025 10:39:46.774070789 CEST",218.43.133.219,10.74.18.51,6.0,3144.0,80.0
"Jul 10, 2025 10:39:46.784165480 CEST",31.108.123.127,10.74.18.51,6.0,3145.0,80.0
"Jul 10, 2025 10:39:46.794265588 CEST",227.87.17.92,10.74.18.51,6.0,3146.0,80.0
"Jul 10, 2025 10:39:46.804338438 CEST",120.173.119.6,10.74.18.51,6.0,3147.0,80.0
"Jul 10, 2025 10:39:46.814609487 CEST",125.58.18.244,10.74.18.51,6.0,3148.0,80.0
"Jul 10, 2025 10:39:46.824633646 CEST",245.107.109.113,10.74.18.51,6.0,3149.0,80.0
"Jul 10, 2025 10:39:46.834698636 CEST",27.180.63.173,10.74.18.51,6.0,3150.0,80.0
"Jul 10, 2025 10:39:46.844791865 CEST",206.171.109.156,10.74.18.51,6.0,3151.0,80.0
"Jul 10, 2025 10:39:46.854910756 CEST",224.220.100.154,10.74.18.51,6.0,3152.0,80.0
"Jul 10, 2025 10:39:46.864981282 CEST",32.143.193.223,10.74.18.51,6.0,3153.0,80.0
"Jul 10, 2025 10:39:46.875048285 CEST",248.126.157.131,10.74.18.51,6.0,3154.0,80.0
"Jul 10, 2025 10:39:46.885145515 CEST",7.223.244.143,10.74.18.51,6.0,3155.0,80.0
"Jul 10, 2025 10:39:46.895213387 CEST",7.244.158.204,10.74.18.51,6.0,3156.0,80.0
"Jul 10, 2025 10:39:46.905314077 CEST",100.208.147.54,10.74.18.51,6.0,3157.0,80.0
"Jul 10, 2025 10:39:46.915379028 CEST",134.48.70.221,10.74.18.51,6.0,3158.0,80.0
"Jul 10, 2025 10:39:46.925480235 CEST",141.155.80.62,10.74.18.51,6.0,3159.0,80.0
"Jul 10, 2025 10:39:46.935509350 CEST",114.38.255.203,10.74.18.51,6.0,3160.0,80.0
"Jul 10, 2025 10:39:46.945614790 CEST",83.255.193.65,10.74.18.51,6.0,3161.0,80.0
"Jul 10, 2025 10:39:46.955792658 CEST",194.149.127.71,10.74.18.51,6.0,3162.0,80.0
